peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
SEC24D	871	378	154	966	760	166	20	5	26	25	64	4	2	11	26
SYNPO2	284	118	65	580	443	65	2	2	2	10	40	10	0	4	11
USP53	3180	1164	590	3540	2577	522	37	28	34	85	164	8	34	28	81
PDE5A	1733	704	274	2403	1672	363	22	14	22	55	72	7	10	24	50
MAD2L1	1290	500	251	1600	1105	230	16	10	30	40	76	7	20	16	41
PRDM5	1511	557	272	1927	1266	219	0	14	28	43	91	6	8	24	44
NDNF	389	109	71	498	243	94	2	6	0	8	46	2	2	10	12
QRFPR	73	21	19	57	28	25	0	4	6	0	4	2	0	9	4
ANXA5	2484	810	399	3065	1947	358	12	32	56	60	169	31	26	29	129
TMEM155	66	8	20	87	28	19	0	0	0	2	6	2	0	3	4
EXOSC9	418	169	58	485	407	86	2	2	12	8	34	2	6	2	23
CCNA2	693	312	110	741	570	86	10	13	32	24	39	4	20	10	34
BBS7	2004	722	370	2432	1409	345	22	16	28	36	124	4	30	36	69
TRPC3	397	100	120	401	178	115	0	14	6	4	19	4	12	12	37
KIAA1109	1058	353	172	1290	821	190	8	17	18	12	60	12	20	13	34
BBS12	2509	786	467	2800	1708	391	15	38	40	39	125	14	34	24	55
FGF2	356	110	78	377	185	62	0	4	12	16	35	18	2	18	63
SPATA5	1153	388	201	1762	971	214	15	8	28	22	64	4	12	24	66
SPRY1	498	159	92	485	426	63	4	4	2	13	27	0	4	1	26
ANKRD50	3088	996	495	2982	1933	485	30	48	54	54	183	28	18	48	85
INTU	705	236	107	969	546	118	10	8	16	10	42	6	4	15	18
HSPA4L	2051	756	358	2082	1467	355	27	22	36	67	108	17	12	22	83
PLK4	823	235	159	656	398	111	8	10	16	19	27	6	2	21	19
MFSD8	2241	869	356	2692	1822	382	22	16	28	58	139	8	30	21	55
LARP1B	3373	1606	550	3913	3295	585	45	28	70	83	190	24	32	23	124
PHF17	1307	512	183	1429	1090	203	8	8	22	24	46	13	20	12	56
SCLT1	1679	602	307	1935	1291	329	12	16	32	50	78	11	14	32	64
PABPC4L	301	56	32	61	31	14	0	12	10	4	16	2	0	2	2
PCDH18	86	28	32	98	66	44	4	4	1	4	4	10	4	2	22
SLC7A11	440	134	121	255	424	80	4	17	2	31	20	5	14	12	25
CCRN4L	2467	1091	448	2812	2281	439	28	28	48	78	106	12	22	32	128
ELF2	4047	1580	571	4748	3515	643	24	48	73	91	228	23	42	52	107
MGARP	265	80	37	316	174	42	1	2	6	2	12	0	4	2	18
NDUFC1	567	228	97	702	411	95	10	12	10	10	39	6	2	9	24
NAA15	1667	718	229	1805	1297	236	18	14	40	39	72	16	22	21	76
RAB33B	2546	1055	413	3221	2371	482	24	32	34	64	161	18	26	47	88
MGST2	835	226	163	1088	610	130	6	12	6	14	36	8	3	6	8
MAML3	1100	379	163	1409	937	180	4	18	12	28	59	10	8	23	27
CLGN	1104	724	214	1269	1156	192	16	4	6	10	80	2	4	12	14
ELMOD2	1760	582	273	2160	1331	320	11	14	34	42	54	14	18	32	64
UCP1	153	37	39	227	104	26	0	0	0	2	6	2	2	2	6
TBC1D9	2168	1229	373	2110	1882	355	29	11	33	48	104	12	28	20	72
ZNF330	630	285	101	626	457	112	2	8	17	10	26	0	14	6	16
IL15	638	161	224	844	508	186	12	6	4	30	60	0	17	12	17
INPP4B	1084	232	157	1423	837	259	8	4	4	32	110	4	2	14	53
USP38	3420	1179	526	3766	2468	572	29	28	48	95	167	10	41	40	80
GAB1	2247	750	389	1869	996	323	16	40	57	56	98	8	28	19	60
SMARCA5	1989	826	317	2276	1583	369	24	26	28	37	118	24	30	12	72
FREM3	248	33	58	334	107	21	0	3	2	12	31	0	4	14	9
HHIP	297	44	57	270	127	40	0	0	2	14	17	0	4	8	16
ANAPC10	1088	518	177	1355	1041	215	16	12	18	32	47	6	11	8	58
OTUD4	3834	1500	607	4127	2924	669	34	25	50	80	219	20	34	44	90
SMAD1	2181	741	384	2355	1509	356	16	27	28	54	144	6	12	32	68
C4orf51	403	141	111	1107	742	133	6	10	0	10	50	2	0	8	18
ZNF827	610	211	122	595	462	85	6	2	5	8	44	1	2	6	15
LSM6	879	382	144	1021	755	157	7	4	16	16	61	10	14	8	17
SLC10A7	1306	400	211	1481	866	193	14	10	37	25	64	6	30	15	42
POU4F2	267	60	45	214	152	43	0	2	0	2	12	0	0	0	6
TTC29	765	277	123	643	397	130	8	2	21	10	40	4	14	6	20
TMEM184C	1660	523	270	1938	1265	294	22	18	10	28	83	12	12	26	18
PRMT10	1552	524	213	1624	1042	274	10	13	32	30	60	12	4	22	46
ARHGAP10	1376	639	269	1713	1430	267	20	6	34	36	93	4	24	20	62
NR3C2	2106	770	351	2338	1591	320	13	1	30	24	98	10	21	28	51
DCLK2	1704	754	293	1981	1582	293	10	15	28	38	92	6	2	38	55
LRBA	2617	1159	416	2759	2194	412	23	20	26	64	120	2	10	34	42
RPS3A	1725	635	292	1742	1164	293	16	12	18	46	88	24	33	24	52
PRSS48	44	16	4	49	21	2	0	0	4	0	2	0	0	0	4
SH3D19	928	443	149	1048	933	199	17	22	24	24	53	10	0	7	59
FAM160A1	1343	735	229	1767	1582	228	36	3	16	62	60	2	1	16	29
PET112	1242	457	153	1173	838	200	6	16	10	43	54	20	10	14	58
FBXW7	1855	927	280	1986	1401	256	25	26	47	33	98	14	22	12	62
TMEM154	240	44	62	188	122	39	2	6	0	2	4	4	4	4	2
TIGD4	2047	884	350	2564	1813	369	22	35	56	24	105	14	22	20	60
FHDC1	1902	695	277	2124	1517	291	23	9	12	44	96	4	3	20	19
TRIM2	871	305	136	1385	1079	158	0	10	11	22	68	2	1	8	33
MND1	545	221	90	656	488	86	2	8	24	6	28	4	10	8	26
KIAA0922	1447	668	233	1665	1105	225	24	16	36	34	74	16	20	16	45
RNF175	124	24	20	119	50	32	2	0	0	4	2	0	0	0	6
DCHS2	559	108	130	313	87	259	14	0	8	10	100	2	2	2	21
PLRG1	953	345	132	1216	722	157	10	14	30	18	46	6	10	24	16
FGA	46	10	29	2	0	13	0	0	0	4	2	0	1	0	0
FGG	24	2	13	13	6	0	0	0	0	4	4	0	0	2	0
LRAT	503	197	81	231	127	111	4	1	4	12	28	10	4	4	9
NPY2R	220	20	51	106	44	36	0	0	1	8	14	0	0	4	0
MAP9	2252	739	404	2969	1692	436	10	2	14	36	68	10	16	48	48
GUCY1A3	2093	772	366	2556	1585	375	14	8	10	42	140	10	10	14	51
GUCY1B3	2225	995	371	2553	1709	375	14	6	18	49	109	14	18	44	107
CTSO	1132	336	195	1287	777	211	4	13	18	32	65	18	10	14	56
PDGFC	577	195	138	594	281	166	4	10	10	40	62	17	12	16	52
GLRB	881	252	208	1137	663	186	2	4	0	10	70	6	4	14	8
GRIA2	1197	504	230	1341	978	180	17	0	9	16	73	2	2	7	18
FAM198B	66	4	2	39	31	12	2	4	3	6	19	0	0	3	3
TMEM144	1110	267	329	1765	1008	285	8	10	6	54	106	8	8	10	30
ETFDH	2744	956	478	3144	1880	360	16	30	46	54	143	28	23	36	106
PPID	642	356	95	858	703	113	6	4	30	18	41	10	14	15	16
FNIP2	1848	673	270	1751	1238	284	22	18	38	37	103	6	24	26	50
RAPGEF2	2558	1045	403	2690	2011	384	31	27	54	45	109	12	37	34	90
FSTL5	1817	545	309	622	488	174	2	4	4	14	58	2	6	18	12
NAF1	1196	368	206	1438	856	197	10	12	17	24	63	14	23	22	32
NPY5R	161	44	26	99	55	34	0	0	0	20	16	4	2	12	19
TMA16	1541	538	314	1984	1204	253	14	31	26	58	122	16	32	32	54
MARCH1	833	437	267	955	895	125	6	0	10	10	91	7	0	8	17
FAM218A	1127	232	188	1330	807	174	8	0	0	25	78	2	10	6	20
TRIM61	270	40	28	242	141	37	0	0	0	2	6	2	0	5	4
TMEM192	1590	574	254	1678	1242	265	28	14	29	45	76	4	16	13	36
MSMO1	3204	968	533	3504	2308	546	22	41	47	92	152	22	30	40	87
TLL1	428	98	100	384	173	67	4	4	8	19	14	0	0	8	4
SPOCK3	1474	425	204	383	190	72	0	0	4	15	29	3	4	10	12
ANXA10	205	81	25	183	176	21	0	0	2	0	0	0	0	2	0
DDX60	916	271	178	1358	620	171	4	4	8	14	52	12	11	12	14
DDX60L	1444	437	228	1502	1139	273	24	10	26	30	76	10	14	12	44
PALLD	14	3	0	16	1	4	0	0	0	0	0	0	0	1	4
CBR4	1618	628	241	2129	1319	277	12	22	29	38	85	4	14	14	53
SH3RF1	2294	1059	348	2097	1710	313	26	8	32	57	109	14	28	28	73
NEK1	1344	622	273	1772	1107	223	18	15	32	45	69	8	11	16	39
CLCN3	2549	1009	341	3003	2268	405	14	12	48	44	94	22	29	26	78
C4orf27	981	348	232	1043	714	176	8	4	28	26	34	2	10	18	32
MFAP3L	1709	673	300	1857	1321	253	17	4	27	37	68	6	23	4	24
AADAT	1429	680	281	1923	1356	257	12	12	24	41	52	6	8	22	49
GALNTL6	580	198	157	474	254	78	8	2	0	6	23	2	0	8	3
GALNT7	1680	685	363	2018	1641	249	12	8	55	59	106	10	29	29	65
SAP30	2610	877	433	2763	1984	461	12	32	35	45	184	18	26	43	80
HAND2	97	34	24	246	74	38	2	0	0	6	4	11	2	2	55
FBXO8	1429	503	238	1361	944	231	9	8	25	27	51	10	12	8	53
HPGD	427	106	81	582	471	205	2	4	6	8	54	2	6	10	11
GLRA3	2477	680	414	2990	1793	457	24	6	6	6	141	0	8	44	12
GPM6A	281	59	78	1111	734	81	0	0	2	10	28	2	0	8	6
WDR17	2570	728	455	2665	1561	429	26	8	9	22	131	8	4	38	48
SPATA4	841	349	152	943	689	133	12	9	18	26	47	8	10	10	33
SPCS3	1979	1021	353	2515	1932	396	27	36	57	48	123	19	44	34	80
VEGFC	1068	465	167	507	294	134	2	8	16	6	66	8	5	12	41
NEIL3	382	99	67	378	182	57	2	0	6	12	0	0	8	2	6
AGA	2375	725	410	2744	1879	391	18	20	33	58	130	24	30	30	90
DCTD	1744	619	290	1788	1168	263	23	8	48	37	72	14	19	26	57
WWC2	1120	429	217	906	688	167	8	20	28	38	50	8	17	16	81
CDKN2AIP	2132	851	297	2232	1680	298	26	14	38	27	92	18	28	26	74
ING2	3066	1067	448	3455	2295	430	36	23	65	88	169	14	39	34	65
TRAPPC11	1692	549	277	1519	1113	255	12	14	24	44	67	14	18	19	50
IRF2	1340	341	241	1230	858	208	12	14	22	25	73	4	15	14	45
PRIMPOL	2563	1035	381	2578	1864	401	24	14	36	54	148	18	32	18	101
MLF1IP	1269	382	180	1292	954	159	2	20	18	28	56	4	20	12	28
ACSL1	1275	638	179	1607	1278	226	16	16	32	28	102	10	21	20	34
SLC25A4	1387	574	192	1296	991	196	17	10	30	28	64	8	8	10	28
SNX25	1189	513	143	1213	909	212	16	10	41	19	62	10	10	14	28
LRP2BP	1805	862	252	2046	1620	252	20	22	54	34	91	20	24	28	40
UFSP2	1042	419	133	1024	907	162	12	14	12	14	44	8	16	15	50
CCDC110	2441	922	323	2703	1872	392	22	16	28	38	104	17	14	24	58
PDLIM3	159	101	25	289	255	98	8	5	14	18	24	0	2	4	44
TLR3	260	38	57	365	196	38	0	8	0	16	10	0	0	0	6
FAM149A	268	177	60	1243	1186	244	28	6	12	32	36	2	12	6	37
CYP4V2	2210	938	302	1944	1567	307	40	22	62	39	91	17	22	32	65
F11	310	32	123	371	142	50	0	0	4	8	21	2	0	2	0
MTNR1A	103	10	27	165	80	24	2	0	0	13	20	0	0	2	4
FAT1	336	104	65	770	697	98	8	4	2	9	18	4	2	11	33
ZFP42	47	12	6	6	10	0	0	0	0	0	0	3	0	0	0
FRG1	1568	483	274	1605	960	238	20	18	45	38	85	10	24	18	62
LRRC14B	119	8	25	125	30	14	0	0	0	3	0	1	2	4	2
SDHA	546	253	77	430	303	49	3	6	16	4	34	6	6	4	30
PDCD6	1765	530	258	1705	997	199	4	28	34	32	82	11	14	10	64
EXOC3	432	132	87	543	254	78	0	4	10	4	14	4	0	2	10
CTD-2228K2.5	663	359	100	709	546	70	2	2	14	24	30	0	8	10	14
CEP72	587	223	96	667	437	65	6	8	16	12	24	2	2	10	26
TPPP	1139	349	108	1440	1084	148	6	4	26	21	53	6	5	16	25
TRIP13	369	166	50	380	256	52	4	4	14	4	12	2	2	8	8
NKD2	120	46	22	64	27	22	0	2	0	2	8	4	0	0	6
SLC12A7	419	224	62	386	176	39	4	6	2	7	21	2	8	6	11
SLC6A19	218	30	19	2	6	0	0	0	0	0	0	0	0	0	0
TERT	39	8	6	1	4	0	0	0	0	0	0	0	0	0	0
CLPTM1L	401	190	70	437	283	61	2	4	24	2	13	6	1	6	22
SLC6A3	58	8	10	25	14	1	0	4	0	0	0	0	0	0	10
LPCAT1	605	213	65	656	384	106	6	4	4	10	40	2	6	8	22
NDUFS6	403	211	47	468	290	56	0	4	10	13	23	2	1	4	14
IRX2	3272	1109	452	303	187	30	0	2	10	24	19	2	2	19	63
IRX1	937	422	142	57	37	10	0	0	4	8	12	0	2	4	14
ADAMTS16	101	39	21	106	49	19	2	0	2	4	14	2	0	0	8
KIAA0947	2289	955	399	2647	1891	356	22	26	49	46	136	18	28	20	86
MED10	944	311	151	991	676	116	6	14	20	18	44	6	14	10	45
UBE2QL1	738	311	93	744	388	92	2	6	4	8	30	0	2	8	4
SRD5A1	1598	587	241	1748	1251	193	6	24	36	25	57	13	24	16	42
PAPD7	199	158	47	313	271	43	9	0	4	6	14	2	2	4	14
ADCY2	939	319	172	239	91	143	16	2	0	16	17	0	4	8	12
MTRR	1479	586	266	1670	1040	182	6	15	39	46	81	6	4	14	50
SEMA5A	1107	335	225	880	607	148	15	10	7	27	49	10	4	7	28
FAM173B	1219	534	243	1520	1094	213	18	8	42	35	50	8	20	27	66
CMBL	742	212	114	690	400	100	6	2	1	16	43	2	4	13	6
MARCH6	2383	880	327	2580	1691	320	17	18	38	46	139	6	24	20	59
ROPN1L	1105	393	234	1260	783	208	14	18	24	29	51	4	12	13	35
ANKRD33B	217	83	60	230	89	24	2	12	25	14	12	2	2	2	24
DAP	1400	590	200	1622	1086	260	16	18	18	35	93	14	24	22	55
CTNND2	1122	348	246	2124	1362	386	28	4	6	31	48	4	4	16	10
TRIO	2543	1243	398	3065	2445	454	34	32	49	81	141	19	22	42	112
FAM105A	1762	633	315	2068	1285	274	9	6	6	12	89	8	22	16	30
FAM105B	1700	694	260	1835	1206	259	14	18	20	52	100	2	32	18	68
ANKH	2181	859	290	2446	1704	356	20	40	50	38	92	2	28	19	60
FBXL7	509	90	80	81	54	20	0	14	20	6	15	12	0	10	36
MARCH11	981	206	230	631	293	119	8	2	2	18	47	0	2	6	16
ZNF622	1164	347	224	1438	839	189	12	14	27	28	77	6	16	20	37
FAM134B	1095	402	188	1652	1130	230	6	0	3	12	80	4	6	18	11
MYO10	1974	892	327	484	411	273	25	14	36	32	91	0	8	19	52
CDH18	76	24	18	96	41	8	0	0	0	1	2	0	0	3	0
CDH12	180	47	28	111	64	31	0	0	0	4	1	2	4	8	0
PRDM9	721	249	128	827	548	147	4	2	2	6	52	4	2	12	20
C5orf17	98	33	21	127	51	22	0	2	0	2	4	0	2	1	0
CDH10	810	217	117	571	351	121	2	4	2	4	42	2	0	8	4
CDH6	688	270	116	859	746	87	2	4	6	26	23	10	0	12	38
DROSHA	1524	715	229	1834	1334	280	2	16	30	38	76	12	29	12	44
PDZD2	1519	901	204	1461	1075	155	2	16	24	25	85	4	4	18	34
GOLPH3	1687	894	200	2054	1531	330	15	14	42	41	121	5	34	12	54
MTMR12	2658	1128	416	3243	2180	487	28	18	51	68	166	14	21	19	91
ZFR	1260	710	193	1550	1111	237	12	15	32	20	69	6	22	8	60
SUB1	175	78	44	193	159	18	2	0	0	4	3	0	2	0	13
TARS	2079	715	328	2332	1523	363	10	16	60	40	78	16	27	28	71
ADAMTS12	125	43	36	144	81	10	0	0	0	4	8	0	2	7	31
RXFP3	685	181	126	759	346	65	2	0	4	7	27	2	4	6	23
SLC45A2	124	79	10	78	77	0	1	0	4	2	6	0	0	2	0
AMACR	2294	800	334	2382	1733	314	16	20	51	60	82	20	16	25	70
C1QTNF3	299	28	59	103	37	14	0	3	0	2	8	0	0	2	2
RAI14	948	488	199	1057	881	184	6	24	20	28	51	20	16	12	44
TTC23L	1485	569	250	1561	972	225	16	14	24	18	71	4	12	12	20
BRIX1	1722	653	319	2009	1218	265	10	26	26	30	71	19	32	34	44
DNAJC21	3223	1196	563	3299	2209	507	24	40	70	45	174	24	42	44	78
PRLR	1048	372	167	532	516	156	2	0	6	18	64	4	2	6	22
SPEF2	1107	312	206	1207	667	184	2	10	10	28	49	8	24	9	20
IL7R	6	3	3	6	4	2	0	0	0	2	0	2	0	1	6
CAPSL	876	218	120	715	377	196	6	4	8	12	63	0	4	2	3
UGT3A2	34	2	1	18	7	0	0	0	0	2	0	0	0	0	2
SKP2	1899	737	340	2077	1468	267	16	28	30	54	112	23	23	16	34
NADK2	3717	1352	547	3447	2406	597	22	58	74	100	167	24	59	38	114
RANBP3L	38	10	4	211	129	12	2	4	3	4	8	2	0	5	6
SLC1A3	163	61	26	144	106	34	0	0	0	4	7	4	4	2	14
NIPBL	2614	1196	376	2302	1850	401	21	25	56	50	133	23	36	26	96
C5orf42	1558	490	232	1383	845	239	12	17	26	32	95	6	6	7	59
NUP155	1118	432	165	1096	824	198	12	22	38	39	43	4	18	17	20
WDR70	754	300	109	803	554	127	2	14	12	26	60	11	16	10	43
EGFLAM	218	23	34	176	89	25	0	0	0	4	5	0	0	2	15
OSMR	105	12	35	96	38	20	0	24	24	43	6	11	0	2	56
RICTOR	2443	1063	465	2316	1795	436	26	24	44	65	111	8	16	26	75
C9	321	126	68	133	88	67	2	40	29	26	15	24	12	2	54
PTGER4	2017	729	373	1955	1440	184	8	4	32	74	59	10	27	22	36
TTC33	1176	555	235	1388	1044	225	4	16	18	24	64	16	12	4	34
PRKAA1	2042	750	343	2316	1485	274	14	20	32	50	100	24	23	26	53
RPL37	1448	464	212	1550	1142	262	0	10	44	26	66	20	14	22	58
CARD6	99	31	33	97	48	6	0	1	8	2	2	2	2	4	6
PLCXD3	1472	434	226	1650	1237	198	10	4	5	12	57	0	0	26	10
OXCT1	1558	583	243	1762	1050	283	8	8	16	32	86	6	18	18	34
C5orf51	2671	843	445	2846	1942	433	11	39	61	72	143	19	22	36	87
FBXO4	1304	476	254	1644	985	189	14	18	18	44	75	14	30	20	69
GHR	903	172	180	866	384	164	10	15	10	29	29	18	2	12	52
CCDC152	167	30	27	172	82	40	0	0	0	2	10	0	8	0	4
SEPP1	8	4	4	5	2	8	0	0	0	0	0	0	6	2	0
ANXA2R	12	7	3	18	21	6	0	0	2	4	1	0	10	0	4
NIM1	1905	549	268	2185	1352	299	10	10	20	20	116	10	4	26	40
HMGCS1	2861	914	448	3020	1803	450	23	42	63	40	137	10	36	34	93
C5orf28	1598	540	324	1984	1332	227	4	18	24	56	90	28	28	24	81
C5orf34	961	269	138	1037	756	112	2	6	19	8	42	8	14	10	47
PAIP1	2050	750	381	2395	1771	333	15	24	31	49	72	8	12	28	68
NNT	1612	507	268	1808	1156	242	12	4	12	46	95	6	9	16	46
FGF10	364	51	46	360	166	104	8	0	0	16	12	2	0	17	14
MRPS30	1971	672	341	2169	1441	264	14	8	42	39	110	10	28	39	50
HCN1	1340	380	213	1534	871	263	6	6	6	38	76	4	4	28	16
EMB	1812	360	304	1779	932	261	6	6	0	20	60	0	14	16	18
ISL1	2368	848	398	2643	1858	405	24	18	6	17	120	7	14	18	67
PELO	805	389	148	764	718	61	2	18	29	32	37	13	10	21	56
ITGA2	824	233	176	672	469	87	2	6	17	47	34	7	5	14	40
MOCS2	806	337	154	915	733	128	6	8	6	22	34	4	10	4	34
FST	441	118	62	339	213	54	2	4	4	8	16	0	0	8	23
NDUFS4	372	123	51	466	326	66	0	4	4	12	26	4	6	8	12
ARL15	1699	712	267	1743	1382	291	27	28	44	37	64	12	12	27	45
HSPB3	411	102	35	338	274	32	0	0	2	0	2	2	0	0	4
SNX18	1207	492	198	1322	874	235	10	8	16	22	63	10	12	20	44
GPX8	13	2	3	10	7	0	0	8	0	8	0	0	0	2	11
CDC20B	341	218	82	368	338	40	0	10	14	6	4	4	2	6	14
MCIDAS	158	47	26	169	61	16	6	6	0	12	4	4	0	2	12
CCNO	582	205	110	943	697	132	4	12	14	30	10	4	6	13	16
SKIV2L2	1135	464	171	1225	857	162	12	20	25	15	50	11	10	8	31
PPAP2A	1955	765	299	2116	1408	297	17	22	23	37	103	11	30	28	73
SLC38A9	1062	326	199	1092	720	170	8	12	18	24	44	10	22	24	28
IL31RA	22	18	6	30	87	12	0	0	0	2	0	0	0	2	6
IL6ST	1980	839	353	2001	1681	345	43	30	44	36	83	12	28	33	61
ANKRD55	39	22	1	28	42	2	0	0	0	0	0	0	0	0	0
CTC-236F12.4	104	12	20	72	41	6	0	2	0	2	0	2	0	0	4
MAP3K1	2747	924	360	2415	1895	391	22	15	35	59	118	14	20	20	74
SETD9	2869	1116	401	3094	2324	537	20	36	38	77	154	24	40	44	96
MIER3	1028	634	158	1098	915	162	18	34	20	24	39	10	10	18	38
GPBP1	2596	1389	443	2943	2330	465	20	38	48	68	121	10	20	33	120
PLK2	2072	931	319	1929	1351	280	40	24	26	51	97	8	26	16	76
RAB3C	1914	698	308	2009	1379	320	2	6	4	26	70	6	6	15	29
PDE4D	431	110	109	195	132	100	2	0	0	2	27	0	0	6	0
DEPDC1B	609	393	128	593	646	119	28	12	20	14	16	4	19	10	34
ELOVL7	1971	730	348	1808	1283	302	24	10	8	34	115	2	4	14	26
NDUFAF2	1347	539	271	1225	1073	183	14	22	15	25	48	2	8	10	40
SMIM15	1321	401	223	1298	946	183	18	8	26	32	65	12	12	20	47
ZSWIM6	3483	1370	552	3632	2781	595	36	30	40	76	176	20	56	38	102
KIF2A	2306	846	364	2110	1754	413	18	16	52	36	140	26	24	17	66
DIMT1	1652	662	399	1963	1323	297	17	30	50	40	88	10	30	26	52
IPO11	703	329	105	676	553	89	16	6	20	18	36	2	8	14	34
LRRC70	37	4	35	15	9	0	0	0	4	0	2	0	2	2	0
HTR1A	83	7	13	137	52	14	0	0	2	0	3	0	0	4	0
RNF180	1968	629	373	1848	1051	258	16	14	15	44	99	6	4	14	42
RGS7BP	703	218	198	1219	653	264	6	11	6	10	67	6	2	11	24
FAM159B	1187	290	284	2042	914	249	14	0	6	6	79	0	4	13	12
SREK1IP1	1481	503	342	1504	1024	232	4	16	20	21	87	6	20	25	33
ADAMTS6	475	175	108	511	350	72	0	6	10	17	29	2	6	10	23
PPWD1	1105	424	195	1036	718	153	10	8	26	16	73	6	8	12	29
TRIM23	1805	750	277	1686	1394	301	16	16	46	48	80	10	14	30	63
SGTB	1850	709	315	1622	1155	269	16	10	24	44	90	4	4	24	41
ERBB2IP	3385	1137	448	2674	2238	463	33	46	80	69	142	10	37	30	83
SREK1	1878	696	253	1806	1429	317	13	10	38	27	82	12	18	22	68
MAST4	1092	311	256	902	567	173	12	10	4	30	49	6	8	6	26
PIK3R1	2863	1126	472	2257	1815	358	34	27	60	52	137	10	56	34	96
CCNB1	1194	445	178	1144	814	191	22	8	21	14	59	8	14	6	42
CENPH	473	182	45	466	318	78	4	8	10	6	12	2	18	12	26
MRPS36	1259	480	178	1119	770	162	8	22	16	24	48	0	16	24	32
CDK7	799	269	115	772	551	116	8	6	24	20	32	8	6	10	18
CCDC125	380	143	74	349	217	64	2	2	7	16	25	0	4	4	10
TAF9	1400	550	174	1243	1010	178	8	14	26	27	70	8	14	6	55
MARVELD2	2200	841	327	1761	1290	291	28	6	14	34	69	0	2	12	12
OCLN	1315	620	158	915	598	157	14	2	2	42	40	0	0	12	18
GTF2H2C	112	45	15	108	61	20	0	4	2	4	2	2	2	0	6
BDP1	892	549	119	909	748	122	6	12	19	10	42	4	10	2	27
MCCC2	1357	544	215	1294	987	252	2	13	28	26	59	22	24	8	45
CARTPT	94	20	10	70	28	27	0	0	0	0	17	0	0	0	4
MAP1B	1408	553	242	1382	1143	257	14	10	22	14	74	8	2	20	68
PTCD2	1009	513	139	945	687	142	6	14	24	16	52	10	4	8	30
TNPO1	1935	1017	285	1668	1590	326	25	26	24	40	64	14	20	19	76
FCHO2	1230	725	167	1240	1122	179	30	10	24	21	68	10	10	24	79
TMEM171	409	75	45	339	127	42	0	4	7	4	24	0	4	2	2
FOXD1	147	90	16	143	83	16	2	4	4	2	2	2	6	0	10
BTF3	953	370	166	975	670	130	16	12	12	18	42	8	10	12	24
UTP15	744	379	91	736	597	91	18	10	40	14	43	6	10	6	22
ARHGEF28	1479	864	219	1030	945	202	0	8	26	28	76	4	6	19	20
HEXB	912	390	139	773	518	165	6	29	28	21	63	21	20	12	52
NSA2	803	340	116	853	670	128	12	14	20	10	28	10	24	10	32
FAM169A	1219	592	154	1027	938	211	16	6	0	18	75	6	10	24	10
ANKRD31	1250	470	174	1190	838	156	10	8	18	18	73	8	16	12	31
HMGCR	3417	1339	434	3223	2268	567	30	28	42	62	165	30	14	34	83
POLK	2462	940	424	2165	1538	380	13	28	54	45	128	24	34	16	105
ANKDD1B	427	155	62	311	213	64	8	4	3	6	42	2	2	6	10
POC5	1338	512	196	986	704	201	8	10	33	29	50	6	20	8	51
SV2C	245	85	40	109	94	70	22	0	2	4	22	0	2	4	4
IQGAP2	956	277	124	181	110	94	0	13	16	31	28	8	24	9	14
F2RL2	28	13	4	6	13	6	0	0	0	0	2	0	0	2	5
F2R	236	96	27	133	79	30	0	22	28	8	6	3	6	7	34
F2RL1	1272	512	250	669	533	162	6	2	8	23	58	0	8	8	2
AGGF1	921	302	151	908	508	136	6	13	16	21	51	4	6	8	22
ZBED3	849	447	130	839	694	137	24	4	10	12	24	4	12	7	36
PDE8B	839	327	138	899	667	106	2	2	4	6	47	0	0	10	14
WDR41	42	6	11	24	4	12	0	0	0	0	2	0	2	0	0
AP3B1	885	356	141	775	605	137	10	10	28	14	42	12	6	15	21
SCAMP1	1355	659	266	1335	1132	263	20	10	33	30	74	14	28	20	22
LHFPL2	1043	577	210	935	760	143	6	14	45	38	60	13	12	20	61
ARSB	2583	1041	451	2297	1703	397	23	26	50	30	160	22	22	22	51
BHMT2	626	111	116	586	239	81	0	3	6	5	40	11	4	2	30
JMY	2214	904	361	1919	1459	345	38	14	24	42	100	8	34	22	56
HOMER1	2224	1210	350	2087	1772	392	48	18	42	36	149	12	36	35	109
PAPD4	620	210	99	519	395	88	8	8	10	13	34	0	14	4	17
CMYA5	184	20	16	27	17	10	0	0	0	6	6	4	0	0	6
THBS4	612	190	94	530	283	81	4	4	6	18	41	6	4	12	41
SERINC5	1938	775	306	1316	981	232	18	16	37	41	87	10	26	18	56
ZFYVE16	1996	851	275	1636	1367	323	16	18	44	28	102	14	27	14	49
FAM151B	1918	685	270	1827	1323	289	24	4	8	31	82	2	10	20	34
ANKRD34B	55	18	31	53	19	15	0	0	0	4	12	0	0	0	0
MSH3	1543	574	230	1341	1138	264	18	25	36	44	63	4	20	18	51
RASGRF2	225	70	36	1149	892	171	18	14	16	10	41	2	10	9	12
CKMT2	762	171	122	62	32	35	4	2	2	19	28	2	0	10	12
ZCCHC9	955	295	125	864	683	181	7	10	16	28	48	10	22	17	40
ACOT12	216	69	32	286	138	56	0	2	0	4	20	0	4	8	10
SSBP2	3704	1373	572	3991	2877	722	16	44	102	103	227	23	36	42	119
ATG10	2133	712	325	2224	1540	357	26	36	57	76	118	24	18	24	70
RPS23	1120	342	180	1269	773	176	8	12	9	22	59	2	10	15	48
XRCC4	1815	560	286	1871	1294	238	8	24	32	44	94	12	38	24	73
